Host,c_host,dH_mix_kJmol,TdS_500K_kJmol,dG_mix_500K_kJmol,dH_rank
Pt,0.25,-24.44,5.399,-29.839,1
Ir,0.25,-20.835,5.399,-26.234,2
Pd,0.25,-18.824,5.399,-24.223,3
Rh,0.25,-16.854,5.399,-22.253,4
Ru,0.25,-16.362,5.399,-21.761,5
Re,0.25,-15.264,5.399,-20.663,6
Os,0.25,-15.074,5.399,-20.473,7
Ni,0.25,-11.695,5.399,-17.094,8
Au,0.25,-11.445,5.399,-16.844,9
Ce,0.25,-10.225,5.399,-15.624,10
La,0.25,-10.12,5.399,-15.519,11
Co,0.25,-9.4,5.399,-14.799,12
Y,0.25,-7.194,5.399,-12.593,13
Sc,0.25,-6.544,5.399,-11.943,14
Fe,0.25,-5.853,5.399,-11.253,15
Zr,0.25,-4.139,5.399,-9.538,16
W,0.25,-3.151,5.399,-8.551,17
Hf,0.25,-2.203,5.399,-7.602,18
Cr,0.25,-1.816,5.399,-7.215,19
Mo,0.25,-1.56,5.399,-6.959,20
