Ordered_ElementRef_Hf_kJ_mol,Disordered_ElementRef_Hf_kJ_mol
-30.007884,-14.477659
,-15.439614
,-13.638143
,-9.373216
,-15.369180
,-15.255617
,-14.982758
,-8.127691
,-14.657024
,-17.825302
,-15.903900
,-14.594888
,-14.760649
,-13.162954
,-14.956417
,-14.380788
,-15.092558
,-12.994105
,-14.693882
,-11.609546
,-19.950384
,-13.771871
,-13.477399
,-14.280250
,-12.458614
,-14.102236
,-14.730835
,-11.315652
,-11.627395
,-11.918684
