element,mu_start_liquid_kJmol,start_per_atom_kJmol,mu_HEI_per_atom_kJmol,driving_force_per_atom_kJmol,driving_force_per_fu_kJmol
Ga,5.568,1.392,-13.03,14.422,57.688
In,3.041,0.76,-10.41,11.17,44.681
Sn,6.983,1.746,-15.612,17.358,69.431
Zn,7.298,1.825,-9.856,11.681,46.722
Pt,0.0,0.0,-12.589,12.589,50.356
