element,phase,x_i,DH_fus_kJmol,mu_E_kJmol,RT_ln_x_kJmol,mu_total_SER_kJmol
Ga,liquid_cocktail,0.65,5.59,-0.022,0.0,5.568
In,liquid_cocktail,0.2,3.28,-0.239,0.0,3.041
Sn,liquid_cocktail,0.1,7.03,-0.047,0.0,6.983
Zn,liquid_cocktail,0.05,7.32,-0.022,0.0,7.298
Pt,solid_fcc_pure,1.0,0.0,0.0,0.0,0.0
