Host,Delta_H_mix,f_surf,Gamma_SL_geom,Gamma_SL_chem,Gamma_SL,Status
Pt,-35.3779,0.02492,0.380893,-0.881627,-0.500733,Wets
Pd,-27.0549,0.02594,0.241876,-0.701765,-0.459889,Wets
Au,-16.6452,0.02306,0.104591,-0.383883,-0.279292,Wets
Ir,-31.0223,0.02602,0.591382,-0.807189,-0.215807,Wets
Ce,-14.5997,0.0144,0.007808,-0.210264,-0.202456,Wets
Ni,-18.1348,0.03088,0.366177,-0.559995,-0.193818,Wets
La,-14.5869,0.01366,0.007808,-0.199307,-0.191499,Wets
Rh,-25.0952,0.02652,0.483013,-0.665526,-0.182513,Wets
Y,-10.6175,0.01479,0.038324,-0.157038,-0.118714,Wets
Sc,-9.4606,0.01785,0.062899,-0.168831,-0.105932,Wets
Ru,-25.058,0.02676,0.591382,-0.67049,-0.079109,Wets
Co,-15.0751,0.03063,0.420929,-0.461783,-0.040854,Wets
Cd,-0.0842,0.01953,8.2e-05,-0.001644,-0.001562,Wets
Ag,-1.2343,0.02297,0.042852,-0.028356,0.014496,Does Not Wet
Mn,-2.122,0.02871,0.091893,-0.060929,0.030964,Does Not Wet
Cu,-2.1646,0.02935,0.160896,-0.063541,0.097355,Does Not Wet
Fe,-10.5107,0.02941,0.415863,-0.309121,0.106742,Does Not Wet
Zr,-6.3244,0.01867,0.224845,-0.118064,0.106781,Does Not Wet
Os,-24.9665,0.02623,0.763874,-0.654753,0.109121,Does Not Wet
Cr,-4.806,0.02903,0.332501,-0.139514,0.192988,Does Not Wet
Hf,-3.8225,0.0192,0.286099,-0.073396,0.212703,Does Not Wet
Re,-24.9795,0.02535,0.884573,-0.633223,0.25135,Does Not Wet
Ti,-2.503,0.02244,0.30904,-0.056159,0.252881,Does Not Wet
V,-0.503,0.02644,0.405783,-0.013296,0.392487,Does Not Wet
Nb,-0.0878,0.02217,0.431111,-0.001948,0.429163,Does Not Wet
Mo,-4.7861,0.0244,0.619348,-0.116799,0.502549,Does Not Wet
Ta,-0.0276,0.02215,0.536473,-0.00061,0.535863,Does Not Wet
W,-7.5401,0.02425,0.763874,-0.182841,0.581032,Does Not Wet
