Host,CHGNet_Hf_kJ_mol_atom
Rh,-65.835400
Pd,-59.845900
Pt,-59.828300
Ir,-44.498900
La,-69.040000
Ce,-60.961200
Y,-64.517000
Ru,-38.408500
Ni,-36.290800
Os,-17.265700
Au,-19.079700
Fe,-19.567900
Re,-7.409100
Co,-25.337500
Cu,-9.466600
