Ga_pct,Mean_ElementRef_Hf_kJ,Std_ElementRef_Hf_kJ,N_configs,Min_ElementRef_Hf_kJ,Max_ElementRef_Hf_kJ
0.000000,-24.822108,3.170913,45,-31.257088,-19.266197
12.500000,-27.213352,2.736055,36,-32.620065,-23.101485
25.000000,-29.548302,2.321506,28,-33.985068,-26.332113
37.500000,-31.868562,1.938110,21,-35.460451,-29.149852
50.000000,-34.191648,1.568197,15,-37.037528,-31.994896
62.500000,-36.523286,1.238341,10,-38.686873,-34.844089
75.000000,-38.833166,0.936737,6,-40.289036,-37.695502
87.500000,-41.101941,0.654500,3,-41.815652,-40.529836
100.000000,-43.384818,,1,-43.384818,-43.384818
