Ga_pct,Mean_Hf_kJ_mol,Std_Hf_kJ_mol,N_configs,Min_Hf_kJ_mol,Max_Hf_kJ_mol,Range_kJ_mol
0.000000,-24.822108,3.170913,45,-31.257088,-19.266197,11.990891
12.500000,-27.213352,2.736055,36,-32.620065,-23.101485,9.518580
25.000000,-29.548302,2.321506,28,-33.985068,-26.332113,7.652955
37.500000,-31.868562,1.938110,21,-35.460451,-29.149852,6.310599
50.000000,-34.191648,1.568197,15,-37.037528,-31.994896,5.042632
62.500000,-36.523286,1.238341,10,-38.686873,-34.844089,3.842784
75.000000,-38.833166,0.936736,6,-40.289036,-37.695502,2.593534
87.500000,-41.101941,0.654500,3,-41.815652,-40.529836,1.285816
100.000000,-43.384818,,1,-43.384818,-43.384818,0.000000
