Zn_count,Zn_pct,Ga_pct,Composition,Hf_kJ_mol,Penalty_vs_Ga8_kJ_mol
0,0.000000,100.000000,Ga8 Pt3Ga-baseline,-43.384818,0.000000
1,12.500000,87.500000,Ga7Zn,-41.815652,1.569166
2,25.000000,75.000000,Ga6Zn2,-40.289036,3.095782
3,37.500000,62.500000,Ga5Zn3,-38.686873,4.697945
4,50.000000,50.000000,Ga4Zn4,-37.037528,6.347290
5,62.500000,37.500000,Ga3Zn5,-35.460451,7.924367
6,75.000000,25.000000,Ga2Zn6,-33.985068,9.399750
7,87.500000,12.500000,GaZn7,-32.620065,10.764753
8,100.000000,0.000000,Zn8 Pt3Zn,-31.257088,12.127730
